Q27231029	Q36180
Q27231029	Q1234713
Q27231029	Q733786
Q2891791	Q49757
Q2891791	Q201788
Q2891791	Q36180
Q171677	Q4964182
Q171677	Q169470
Q171677	Q1234713
Q171677	Q14915627
Q171677	Q16031530
Q171677	Q155647
Q171677	Q15954519
Q171677	Q333634
Q171677	Q205375
Q171677	Q170790
Q171677	Q36180
Q330515	Q201788
Q330515	Q36180
Q12093928	Q36180
Q12093928	Q82955
Q12093928	Q201788
Q30333074	Q36180
Q10891032	Q36180
Q10891032	Q333634
Q17016698	Q36180
Q17016698	Q864380
Q88013803	Q36180
Q535060	Q14467526
Q535060	Q451286
Q535060	Q36180
Q38294	Q36180
Q38294	Q333634
Q38294	Q1234713
Q38294	Q1622272
Q38294	Q201788
Q38294	Q49757
Q38294	Q185351
Q317554	Q1234713
Q317554	Q4964182
Q317554	Q36180
Q250321	Q49757
Q250321	Q36180
Q250321	Q333634
Q7254427	Q36180
Q355903	Q4964182
Q355903	Q36180
Q355903	Q1234713
Q718552	Q82955
Q718552	Q36180
Q718552	Q49757
Q18671361	Q733786
Q18671361	Q36180
Q18671361	Q733786
Q7359222	Q11063
Q7359222	Q155647
Q7359222	Q36180
Q58821112	Q36180
Q88590070	Q733786
Q88590070	Q36180
Q107183	Q1234713
Q107183	Q1622272
Q107183	Q36180
Q107183	Q2374149
Q107183	Q1231865
Q107183	Q49757
Q2840364	Q4504549
Q2840364	Q1234713
Q2840364	Q36180
Q28761	Q36180
Q28761	Q333634
Q28761	Q4964182
Q117759	Q219477
Q117759	Q36180
Q163079	Q49757
Q163079	Q36180
Q1048	Q12859263
Q1048	Q11774156
Q1048	Q1097498
Q1048	Q99899510
Q1048	Q49757
Q1048	Q3409374
Q1048	Q97667506
Q1048	Q98103687
Q1048	Q82955
Q1048	Q1402561
Q1048	Q36180
Q1048	Q201788
Q24024000	Q1104153
Q24024000	Q1104153
Q24024000	Q36180
Q174929	Q36180
Q174929	Q1234713
Q174929	Q4964182
Q77418	Q551835
Q77418	Q49757
Q77418	Q36180
Q77418	Q193391
Q77418	Q39631
Q701046	Q36180
Q2471187	Q201788
Q2471187	Q121594
Q2471187	Q36180
Q2471187	Q333634
Q1435318	Q4504549
Q1435318	Q36180
Q689146	Q1234713
Q689146	Q36180
Q43939	Q4964182
Q43939	Q1234713
Q43939	Q1469535
Q43939	Q49476
Q43939	Q36180
Q3779833	Q36180
Q3779833	Q451286
Q3779833	Q15991187
Q3779833	Q25393460
Q105954063	Q1636680
Q105954063	Q36180
Q105954063	Q201788
Q105954063	Q3621491
Q7576343	Q36180
Q3413678	Q733786
Q3413678	Q49757
Q3413678	Q452189
Q3413678	Q36180
Q7921195	Q49757
Q7921195	Q36180
Q85512082	Q36180
Q193769	Q1231865
Q193769	Q361809
Q193769	Q49757
Q193769	Q40348
Q193769	Q37226
Q193769	Q36180
Q88019316	Q15991187
Q88019316	Q36180
Q1553784	Q36180
Q1553784	Q830337
Q1553784	Q250867
Q318254	Q201788
Q318254	Q2468727
Q318254	Q4964182
Q318254	Q333634
Q318254	Q36180
Q10882562	Q36180
Q10882562	Q1104153
Q10882562	Q1234713
Q10882562	Q42603
Q10882562	Q185351
Q512544	Q42603
Q512544	Q36180
Q512544	Q12027957
Q1541662	Q201788
Q1541662	Q36180
Q3624821	Q36180
Q88016864	Q733786
Q88016864	Q36180
Q1241376	Q185351
Q1241376	Q36180
Q1241376	Q49757
Q1241376	Q97667506
Q89121619	Q36180
Q65557138	Q36180
Q6119980	Q36180
Q6119980	Q6673651
Q6119980	Q49757
Q6119980	Q13570226
Q6119980	Q13418253
Q297783	Q36180
Q297783	Q49757
Q297783	Q97667506
Q297783	Q98103687
Q518973	Q250867
Q518973	Q49476
Q518973	Q36180
Q88120856	Q98833890
Q88120856	Q36180
Q469199	Q36180
Q469199	Q1234713
Q469199	Q250867
Q469199	Q19829990
Q469199	Q4964182
Q311287	Q49757
Q311287	Q214917
Q311287	Q36180
Q471723	Q17167049
Q471723	Q49757
Q471723	Q36180
Q471723	Q1622272
Q2696078	Q201788
Q2696078	Q42603
Q2696078	Q831474
Q2696078	Q36180
Q170512	Q36180
Q170512	Q4964182
Q170512	Q6625963
Q170512	Q49757
Q170512	Q361809
Q170512	Q39631
Q4485272	Q36180
Q4485272	Q49757
Q44934	Q17166634
Q44934	Q49757
Q44934	Q36180
Q1241433	Q185351
Q1241433	Q82955
Q1241433	Q47064
Q1241433	Q36180
Q16497918	Q214917
Q16497918	Q49757
Q16497918	Q36180
Q1000507	Q201788
Q1000507	Q36180
Q1000507	Q733786
Q3107187	Q49757
Q3107187	Q1636680
Q3107187	Q1231865
Q3107187	Q36180
Q3107187	Q185351
Q1230607	Q36180
Q1230607	Q49757
Q18945778	Q36180
Q2781945	Q42603
Q2781945	Q1104153
Q2781945	Q36180
Q676775	Q1234713
Q676775	Q36180
Q676775	Q733786
Q676775	Q98833890
Q676775	Q42603
Q676775	Q14467526
Q676775	Q49757
Q1116711	Q36180
Q319653	Q733786
Q319653	Q219477
Q319653	Q36180
Q538564	Q49757
Q538564	Q36180
Q538564	Q47064
Q3299494	Q36180
Q3299494	Q1622272
Q3299494	Q4964182
Q5626	Q201788
Q5626	Q36180
Q676555	Q49757
Q676555	Q25393460
Q676555	Q24262594
Q676555	Q36180
Q676555	Q432386
Q676555	Q219477
Q676555	Q2138822
Q676555	Q105200154
Q676555	Q4479442
Q676555	Q542704
Q676555	Q1234713
Q676555	Q12328016
Q117075386	Q36180
Q1340193	Q49757
Q1340193	Q250867
Q1340193	Q10873124
Q1340193	Q36180
Q312372	Q4964182
Q312372	Q170790
Q312372	Q11063
Q312372	Q333634
Q312372	Q36180
Q312372	Q155647
Q1133857	Q36180
Q1133857	Q4964182
Q88022717	Q36180
Q314488	Q4964182
Q314488	Q36180
Q314488	Q333634
Q314488	Q201788
Q314488	Q82955
Q314488	Q10527030
Q314488	Q916292
Q347010	Q42603
Q347010	Q36180
Q48749074	Q36180
Q48749074	Q42603
Q48749074	Q189829
Q317055	Q36180
Q317055	Q82955
Q317055	Q49757
Q317055	Q40348
Q317055	Q4964182
Q317055	Q3589290
Q317055	Q47064
Q317055	Q185351
Q345524	Q201788
Q345524	Q36180
Q345524	Q733786
Q670338	Q361809
Q670338	Q36180
Q551668	Q49757
Q551668	Q36180
Q551668	Q12859263
Q655618	Q36180
Q655618	Q49757
Q655618	Q214917
Q655618	Q333634
Q655618	Q2259532
Q6067560	Q36180
Q3284978	Q36180
Q3284978	Q12859263
Q1040234	Q250867
Q1040234	Q12027957
Q1040234	Q36180
Q85512421	Q733786
Q85512421	Q36180
Q465322	Q36180
Q465322	Q42603
Q465322	Q49757
Q355720	Q36180
Q355720	Q82955
Q355720	Q47064
Q355720	Q12859263
Q355720	Q372436
Q3680565	Q36180
Q3680565	Q18916625
Q3680565	Q17598791
Q5630	Q36180
Q5630	Q3330547
Q5630	Q208762
Q5630	Q201788
Q519232	Q49757
Q519232	Q36180
Q713373	Q36180
Q713373	Q161944
Q686169	Q733786
Q686169	Q36180
Q686169	Q250867
Q686169	Q3330547
Q686169	Q333634
Q19894737	Q39631
Q19894737	Q18120029
Q19894737	Q36180
Q266447	Q201788
Q266447	Q36180
Q266447	Q42603
Q994018	Q1234713
Q994018	Q250867
Q994018	Q36180
Q172377	Q82955
Q172377	Q2259532
Q172377	Q250867
